Group;MinYear;MaxYear;Duration;N;UMMPs;Farm;Long;Lat;Fragment.Region
PT;1995;2017;22;83;Imbau I;Faz. Cordeiros;758345;7497591;Faz. Cordeiros
AX;2001;2022;21;76;Imbau I;Faz. Sta Helena 2;767274;7497645;Faz. Sta Helena 2
SP;2002;2017;15;75;Imbau II;Faz. Afetiva;760297;7494833;Faz. Afetiva
RV;1998;2022;24;72;Rio Vermelho;Faz. Rio Vermelho;748422;7485075;Faz. Rio Vermelho
SD;2003;2022;19;72;Uniao I;Rebio Uniao;804126;7517008;Rebio Uniao
SI2;2004;2021;17;71;Imbau I;Faz. Sta Helena 2;767886;7497685;Faz. Sta Helena 2
AF;2003;2016;13;70;Imbau II;Faz. Afetiva;760295;7494955;Faz. Afetiva
AFII;2005;2022;17;68;Imbau II;Faz. Afetiva;760539;7494754;Faz. Afetiva
TMII;2009;2022;13;63;Imbau I;Faz. Tamarins;767988;7498391;Faz. Tamarins
TR;1992;2017;25;63;Rio Vermelho;Faz. Rio Vermelho;749499;7484456;Faz. Rio Vermelho
AX2;2001;2018;17;60;Faz. Boa Esperanza;Faz. Boa Esperanca;763279;7492616;Faz. Boa Esperanca
DU;2009;2022;13;60;Uniao I;Rebio Uniao;806834;7517768;Rebio Uniao
LB;2009;2022;13;60;Uniao II;Rebio Uniao;806208;7515714;Rebio Uniao
OL;1996;2011;15;60;Imbau I;Faz. Estreito;762176;7496524;Faz. Estreito
SQ;2009;2022;13;60;Uniao I;Rebio Uniao;805651;7517583;Rebio Uniao
LP;1992;2022;30;58;Uniao I;Rebio Uniao;804385;7517170;Rebio Uniao
ST;1992;2009;17;54;Rio Vermelho;Faz. Rio Vermelho;750338;7484551;Faz. Rio Vermelho
BO2;2008;2020;12;53;Poco das Antas;Poco das Antas;777129;7505637;Poco das Antas
PDA;2007;2020;13;53;Poco das Antas;Poco das Antas;777622;7506214;Poco das Antas
EM;1992;2009;17;51;Rio Vermelho;Faz. Rio Vermelho;748483;7485742;Faz. Rio Vermelho
AL;2007;2018;11;48;Poco das Antas;Poco das Antas;777558;7506694;Poco das Antas
OM;1989;2007;18;46;Aldeia I;Faz. Coqueiros;777117;7509434;Faz. Coqueiros
MA;1992;2009;17;45;Rio Vermelho;Faz. Rio Vermelho;749813;7485541;Faz. Rio Vermelho
RI;1989;2007;18;45;Aldeia I;Faz. Igarape;776789;7508604;Faz. Igarape
SI;2002;2013;11;43;Imbau I;Faz. Sta Helena 2;767762;7497710;Faz. Sta Helena 2
FU;2009;2017;8;40;Uniao I;Rebio Uniao;806534;7517497;Rebio Uniao
JR;1990;2007;17;40;Aldeia I;Faz. Igarape;774240;7508618;Faz. Igarape
PR;2000;2022;22;40;Imbau I;Sitio do Professor;760539;7497537;Sitio do Professor
AP;1992;2009;17;38;Rio Vermelho;Faz. Rio Vermelho;750310;7486225;Faz. Rio Vermelho
CLA;1990;2007;17;38;Aldeia I;Faz. 2 Irmaos;774415;7508292;Faz. 2 Irmaos
ML;1993;2007;14;38;Rio Vermelho;Faz. Rio Vermelho;750959;7486058;Faz. Rio Vermelho
SE;1989;2007;18;38;Aldeia I;Faz. Sao Francisco;775676;7509399;Faz. Sao Francisco
AT;1995;2009;14;34;Imbau I;St. das Andorinhas;761883;7494870;St. das Andorinhas
SS;1990;2007;17;34;Aldeia II;Sta Helena I;772894;7506224;Sta Helena I
AF3;2012;2019;7;33;Imbau II;Faz. Afetiva;760304;7494942;Faz. Afetiva
EB;2011;2018;7;33;Imbau III;NA;NA;NA;NA
MF2;2007;2022;15;33;Rio Vermelho;Faz. Rio Vermelho;748172;7485279;Faz. Rio Vermelho
POR;2008;2014;6;32;Poco das Antas;Poco das Antas;777265;7504907;Poco das Antas
SK;1990;2007;17;32;Aldeia I;Faz. Iguape;775096;7508739;Faz. Iguape
IP;1998;2022;24;31;Aldeia I;Faz. Igarape;775026;7508717;Faz. Igarape
JD;2001;2022;21;31;Aldeia I;Sitio Joedi;776205;7508925;Sitio Joedi
LA;1989;2007;18;31;Aldeia II;Faz. Sta Helena;771180;7505522;Faz. Sta Helena
JB;2015;2022;7;30;Rio Vermelho;Faz. Rio Vermelho;748153;7485267;Faz. Rio Vermelho
ML2;1999;2009;10;30;Rio Vermelho;Faz. Rio Vermelho;750198;7485898;Faz. Rio Vermelho
BK;1991;2007;16;29;Aldeia II;Faz. Vale do Cedro;771633;7504501;Faz. Vale do Cedro
CA2;1994;2007;13;29;Aldeia I;Faz. 2 Irmaos;774348;7507995;Faz. 2 Irmaos
JG;2000;2009;9;28;NA;Faz. Cabana nova Conquista;765027;7495286;Faz. Cabana nova Conquista
PI;2000;2009;9;28;Imbau I;Faz. Pacoty;759852;7498136;Faz. Pacoty
EX;2011;2016;5;27;Faz. Boa Esperanza;Faz. Boa Esperanca;763127;7492230;Faz. Boa Esperanca
RT;2004;2022;18;27;Rio Vermelho;Faz. Rio Vermelho;748524;7485332;Faz. Rio Vermelho
LA2;1996;2007;11;26;Aldeia II;Faz. Sta Helena;771281;7505531;Faz. Sta Helena
PA;1999;2009;10;26;Rio Vermelho;Faz. Rio Vermelho;749532;7485938;Faz. Rio Vermelho
FX;2000;2009;9;25;Faz. Boa Esperanza;Faz. Boa Esperanca;762731;7491974;Faz. Boa Esperanca
RC;2016;2022;6;24;NA;Sitio Recanto Preservar;771494;7502072;Sitio Recanto Preservar
SH;2001;2022;21;24;Aldeia II;Faz. Sta Helena;771480;7505759;Faz. Sta Helena
BK2;1997;2007;10;22;Aldeia II;NA;NA;NA;NA
KS;1997;2007;10;22;Aldeia I;Faz. Sao Francisco;775105;7508815;Faz. Sao Francisco
LC1;1994;2007;13;22;Aldeia I;NA;NA;NA;NA
VC;2001;2007;6;22;Aldeia II;Faz. Vale do Cedro;771959;7503945;Faz. Vale do Cedro
Z;1990;2007;17;22;Poco das Antas;NA;NA;NA;NA
JR2;1996;2007;11;21;Aldeia I;Faz. Igarape;774271;7508621;Faz. Igarape
PH;2017;2022;5;21;Imbau I;Faz. Afetiva;761113;7495758;Faz. Afetiva
RL4;1995;2007;12;21;Aldeia I;NA;NA;NA;NA
SA;1992;2009;17;21;Rio Vermelho;NA;NA;NA;NA
UR;2017;2022;5;21;Imbau II;Faz. Afetiva;760531;7494811;Faz. Afetiva
FP;2016;2022;6;20;Imbau II;Faz. Afetiva;760222;7495014;Faz. Afetiva
ST2;1999;2007;8;20;Rio Vermelho;Faz. Rio Vermelho;750111;7484283;Faz. Rio Vermelho
NA;2013;2018;5;20;NA;NA;NA;NA;NA
DN;2003;2009;6;19;Rio Vermelho;Faz. Rio Vermelho;751055;7485831;Faz. Rio Vermelho
MN;2001;2007;6;19;Rio Vermelho;Faz. Rio Vermelho;748930;7485146;Faz. Rio Vermelho
WS;1995;2007;12;19;Aldeia I;Faz. Bom Retiro;778186;7514360;Faz. Bom Retiro
AR;2003;2009;6;18;Rio Vermelho;Faz. Rio Vermelho;751330;7486141;Faz. Rio Vermelho
BC;1990;2006;16;18;Poco das Antas;NA;NA;NA;NA
EM2;2001;2007;6;18;Rio Vermelho;Faz. Rio Vermelho;748521;7485284;Faz. Rio Vermelho
ET;2001;2007;6;18;Imbau I;Faz. Estreito;761935;7497135;Faz. Estreito
IG;1998;2022;24;18;Aldeia I;Faz. Igarape;776529;7508341;Faz. Igarape
IG2;2003;2022;19;18;Aldeia I;Faz. Igarape;776133;7508572;Faz. Igarape
JD2;2001;2007;6;18;Aldeia I;Sitio Joedi;776174;7508634;Sitio Joedi
LX;2000;2007;7;18;Rio Vermelho;Faz. Rio Vermelho;750167;7483560;Faz. Rio Vermelho
PH2;2017;2022;5;18;Aldeia I;Faz. Igarape;776666;7508209;Faz. Igarape
TR13;2001;2007;6;18;Rio Vermelho;Faz. Rio Vermelho;748820;7484460;Faz. Rio Vermelho
BC2;1990;2006;16;17;Poco das Antas;NA;NA;NA;NA
CB5;2001;2007;6;17;Rio Vermelho;Faz. Rio Vermelho;751021;7484587;Faz. Rio Vermelho
ET2;2001;2007;6;17;Imbau I;NA;NA;NA;NA
PF;2001;2007;6;17;Aldeia II;Faz. Sta Helena;771473;7505772;Faz. Sta Helena
PR2;2001;2007;6;17;Imbau I;NA;NA;NA;NA
RT1;1994;2006;12;17;Poco das Antas;NA;NA;NA;NA
RVII;2001;2022;21;17;Rio Vermelho;NA;NA;NA;NA
SID-3;2018;2022;4;17;Imbau I;NA;NA;NA;NA
AL1;2001;2005;4;16;Faz. Boa Esperanza;Faz. Vendaval;761012;7492463;Faz. Vendaval
JJ;2002;2007;5;16;Imbau I;Sitio 7 Jotas;763425;7500034;Sitio 7 Jotas
MA15;2001;2007;6;16;Rio Vermelho;NA;NA;NA;NA
RS;2000;2007;7;16;Aldeia I;NA;NA;NA;NA
UR2;2019;2022;3;16;Imbau II;Faz. Afetiva;760947;7494613;Faz. Afetiva
Ataliba;2019;2022;3;15;Poco das Antas;Ataliba;769996;7498197;Ataliba
BB;1996;2006;10;15;Poco das Antas;NA;NA;NA;NA
DI;2019;2022;3;15;Aldeia I;Faz. 2 Irmaos;773967;7507949;Faz. 2 Irmaos
FG2;2013;2016;3;15;Poco das Antas;NA;NA;NA;NA
POR2;2013;2016;3;15;Poco das Antas;Poco das Antas;777210;7504812;Poco das Antas
PSG;2003;2022;19;15;Rio Vermelho;Faz. Rio Vermelho;751256;7485403;Faz. Rio Vermelho
PV;2001;2007;6;15;NA;Sitio 4 Irmaos;778352;7509039;Sitio 4 Irmaos
RL2;1995;2006;11;15;Aldeia I;NA;NA;NA;NA
RM;2019;2022;3;15;Imbau I;Sitio Moria;765895;7497228;Sitio Moria
SK3;2019;2022;3;15;Aldeia I;Faz. Igarape;774386;7508572;Faz. Igarape
SL;2002;2007;5;15;Rio Vermelho;Faz. Rio Vermelho;751779;7486067;Faz. Rio Vermelho
BR;2003;2007;4;14;Rio Vermelho;Faz. Rio Vermelho;751732;7486119;Faz. Rio Vermelho
IP2;2003;2007;4;14;Aldeia I;NA;NA;NA;NA
IR;2004;2009;5;14;Faz. Boa Esperanza;Faz. Sao Joao;762256;7490526;Faz. Sao Joao
MB;2003;2007;4;14;Aldeia I;Faz. Igarape;776475;7508663;Faz. Igarape
MF2/RV;2019;2022;3;14;Rio Vermelho;NA;NA;NA;NA
TM;2006;2020;14;14;Imbau I;Faz. Sta Helena 2;767827;7498235;Faz. Sta Helena 2
C.O;2014;2016;2;13;Poco das Antas;NA;NA;NA;NA
JG2;2001;2007;6;13;Imbau II;Faz. Afetiva;760287;7494952;Faz. Afetiva
LB2;2019;2022;3;13;Uniao II;Rebio Uniao Sul;806468;7515602,5;Rebio Uniao
MM;2003;2007;4;13;Rio Vermelho;NA;NA;NA;NA
QL;2019;2022;3;13;Poco das Antas;Poco das Antas;775772;7506052;Poco das Antas
TT;2001;2006;5;13;Poco das Antas;NA;NA;NA;NA
AS9;2003;2007;4;12;Rio Vermelho;NA;NA;NA;NA
BV;2007;2022;15;12;Imbau I;Faz. Sta Helena 2;766851;7497596;Faz. Sta Helena 2
GM;2005;2009;4;12;Imbau III;Faz. Nova Esperanca;764657;7494788;Faz. Nova Esperanca
KN;2020;2022;2;12;Poco das Antas;NA;NA;NA;NA
MF;2006;2015;9;12;Rio Vermelho;Faz. Rio Vermelho;748140;7485413;Faz. Rio Vermelho
MK;2003;2007;4;12;Rio Vermelho;NA;NA;NA;NA
BQ;2004;2007;3;11;Imbau I;Faz. Cabana nova Conquista;765538;7501583;Faz. Cabana nova Conquista
FN;2020;2022;2;11;Aldeia I;NA;NA;NA;NA
RI2;2003;2007;4;11;Aldeia I;Faz. Igarape;776785;7508569;Faz. Igarape
RTII;2009;2022;13;11;Poco das Antas;NA;NA;NA;NA
SF;2001;2007;6;11;Aldeia I;NA;NA;NA;NA
SL2;2003;2005;2;11;Rio Vermelho;NA;NA;NA;NA
FB;2021;2022;1;10;Imbau III;Faz. Nova Esperanca;765167;7494788;Faz. Nova Esperanca
FPIII;2021;2022;1;10;Imbau II;Fazenda Afetiva;760114;7494512;Fazenda Afetiva
