"Group";"MinYear";"MaxYear";"Duration";"N"
"PT";1995;2017;22;95
"AX";2001;2022;21;91
"SI2";2004;2021;17;91
"SD";2003;2022;19;90
"AFII";2005;2022;17;88
"SP";2002;2017;15;88
"AF";2003;2016;13;84
"RV";1998;2022;24;81
"TMII";2009;2022;13;81
"DU";2009;2022;13;78
"LB";2009;2022;13;78
"SQ";2009;2022;13;78
"LP";1992;2022;30;75
"AX2";2001;2018;17;70
"BO2";2008;2020;12;67
"PDA";2007;2020;13;67
"TR";1992;2017;25;67
"AL";2007;2018;11;62
"OL";1996;2011;15;62
"ST";1992;2009;17;54
"JR";1990;2022;32;52
"EM";1992;2009;17;51
"FU";2009;2017;8;51
"OM";1989;2007;18;46
"MA";1992;2009;17;45
"PR";2000;2022;22;45
"RI";1989;2007;18;45
"AF3";2012;2019;7;43
"EB";2011;2018;7;43
"POR";2008;2014;6;42
"MF2";2007;2022;15;41
"JB";2015;2022;7;39
"AP";1992;2009;17;38
"CLA";1990;2007;17;38
"ML";1993;2007;14;38
"SE";1989;2007;18;38
"EX";2011;2016;5;36
"IP";1998;2022;24;36
"JD";2001;2022;21;35
"AT";1995;2009;14;34
"SS";1990;2007;17;34
"SI";2002;2010;8;33
"SK";1990;2007;17;32
"JG";2000;2009;9;31
"LA";1989;2007;18;31
"RT";2004;2022;18;31
"ML2";1999;2009;10;30
"RC";2016;2022;6;30
"BK";1991;2007;16;29
"CA2";1994;2007;13;29
"PI";2000;2009;9;28
"PH";2017;2022;5;27
"UR";2017;2022;5;27
"FP";2016;2022;6;26
"LA2";1996;2007;11;26
"PA";1999;2009;10;26
"SH";2001;2022;21;26
"FX";2000;2009;9;25
"XT";2009;2013;4;25
"MF";2006;2017;11;24
"PH2";2017;2022;5;23
"BK2";1997;2007;10;22
"FG2";2013;2016;3;22
"IG";1998;2022;24;22
"KS";1997;2007;10;22
"LC1";1994;2007;13;22
"SID-3";2018;2022;4;22
"VC";2001;2007;6;22
"Z";1990;2007;17;22
"JR2";1996;2007;11;21
"RL4";1995;2007;12;21
"RVII";2001;2022;21;21
"SA";1992;2009;17;21
"UR2";2019;2022;3;21
"Ataliba";2019;2022;3;20
"DI";2019;2022;3;20
"POR2";2013;2016;3;20
"RM";2019;2022;3;20
"SK3";2019;2022;3;20
"ST2";1999;2007;8;20
"DN";2003;2009;6;19
"MF2/RV";2019;2022;3;19
"MN";2001;2007;6;19
"WS";1995;2007;12;19
"AR";2003;2009;6;18
"BC";1990;2006;16;18
"EM2";2001;2007;6;18
"ET";2001;2007;6;18
"IG2";2003;2022;19;18
"JD2";2001;2007;6;18
"LB2";2019;2022;3;18
"LX";2000;2007;7;18
"QL";2019;2022;3;18
"TR13";2001;2007;6;18
"BC2";1990;2006;16;17
"CB5";2001;2007;6;17
"ET2";2001;2007;6;17
"KN";2020;2022;2;17
"PF";2001;2007;6;17
"PR2";2001;2007;6;17
"RT1";1994;2006;12;17
"AL1";2001;2005;4;16
"C.O";2014;2016;2;16
"JJ";2002;2007;5;16
"MA15";2001;2007;6;16
"PSG";2003;2022;19;16
"RS";2000;2007;7;16
"TM";2006;2020;14;16
"BB";1996;2006;10;15
"FN";2020;2022;2;15
"PA2";2002;2014;12;15
"PV";2001;2007;6;15
"RL2";1995;2006;11;15
"SL";2002;2007;5;15
"BR";2003;2007;4;14
"FB";2021;2022;1;14
"FPIII";2021;2022;1;14
"GM2";2021;2022;1;14
"GM3";2021;2022;1;14
"GM4";2021;2022;1;14
"GM5";2021;2022;1;14
"IP2";2003;2007;4;14
"IR";2004;2009;5;14
"JA";2021;2022;1;14
"MB";2003;2007;4;14
"MF3";2021;2022;1;14
"NE";2021;2022;1;14
"SQII";2021;2022;1;14
"SSII";2021;2022;1;14
"XT2";2012;2013;1;14
"BV";2007;2022;15;13
"JG2";2001;2007;6;13
"MM";2003;2007;4;13
"SI3";2021;2022;1;13
"TT";2001;2006;5;13
"AS9";2003;2007;4;12
"BU";1990;2016;26;12
"GM";2005;2009;4;12
"MK";2003;2007;4;12
"POR3";2014;2016;2;12
"RTII";2009;2022;13;12
"TM3";2021;2022;1;12
"AF19";2014;2016;2;11
"BQ";2004;2007;3;11
"JQ";2021;2022;1;11
"RI2";2003;2007;4;11
"SF";2001;2007;6;11
"SL2";2003;2005;2;11
"CH2";2021;2022;1;10
"GM7";2021;2022;1;10
"GM8";2021;2022;1;10
"OM2";2003;2007;4;10
"PB";2005;2009;4;10
"XP";2009;2011;2;10
"AF8";2007;2011;4;9
"BI";2004;2007;3;9
"DU2";2012;2013;1;8
"LS";2004;2007;3;8
"LS2";2021;2022;1;8
"MD";2006;2009;3;8
"PJ";2004;2007;3;8
"RM2";2021;2022;1;8
"BI2";2004;2007;3;7
"DI2";2021;2022;1;7
"EUC2";2009;2010;1;7
"OL2";2005;2009;4;7
"SH2";2004;2007;3;7
"E21";2005;2007;2;6
"GM9";2021;2022;1;6
"LD";2011;2011;0;6
"PB2";2006;2009;3;6
"Sta Fe";2007;2009;2;6
"BB2";2004;2006;2;5
"GM10";2022;2022;0;5
"IPE";2022;2022;0;5
"LB4";2022;2022;0;5
"OL18";2005;2007;2;5
"PF2";2004;2007;3;5
"SS3";2022;2022;0;5
"CLA2";2005;2007;2;4
"EL";2007;2009;2;4
"FA22";2018;2019;1;4
"Foo";2013;2013;0;4
"Fusao";2009;2009;0;4
"Jaguar";2007;2009;2;4
"RS2";2007;2007;0;4
"SS2";2005;2007;2;4
"ST10";2001;2003;2;4
"AT2";2004;2005;1;3
"FA12";2016;2016;0;3
"FN2";2022;2022;0;3
"GN";2017;2019;2;3
"LB3";2022;2022;0;3
"LB9";2022;2022;0;3
"MB2";2007;2007;0;3
"MR";2009;2009;0;3
"SS1";2022;2022;0;3
"AX3";2007;2007;0;2
"DC";1993;1995;2;2
"FA16";2017;2017;0;2
"FPII";2020;2020;0;2
"FU2";2013;2013;0;2
"PE";1996;1998;2;2
"PSG2";2022;2022;0;2
"RL24";2006;2007;1;2
"ST3";2005;2005;0;2
"TR12";2001;2001;0;2
"TRII";2009;2009;0;2
"AXII";2006;2006;0;1
"CB";1998;1998;0;1
"CB6";2000;2000;0;1
"IG2.2";2022;2022;0;1
"JM";2022;2022;0;1
"JM2";2022;2022;0;1
"JU";2022;2022;0;1
"OD";2022;2022;0;1
"PT2";2022;2022;0;1
"PT3";2022;2022;0;1
"SEII";1998;1998;0;1
"SP3";2006;2006;0;1
"TB";2022;2022;0;1
"Viveiro";1996;1996;0;1
"ZM";2022;2022;0;1
"ZN";2022;2022;0;1
"soz.";1998;1998;0;1
NA;2018;2018;0;1
