"Group";"MinYear";"MaxYear";"N"
"PT";1995;2017;95
"PA";1999;2020;93
"AX";2001;2022;91
"SI2";2004;2021;91
"SD";2003;2022;90
"AFII";2005;2022;88
"SP";2002;2017;88
"AF";2003;2016;84
"RV";1998;2022;81
"TMII";2009;2022;81
"DU";2009;2022;78
"LB";2009;2022;78
"SQ";2009;2022;78
"LP";1992;2022;75
"AX2";2001;2018;70
"BO2";2008;2020;67
"TR";1992;2017;67
"AL";2007;2018;62
"OL";1996;2011;62
"ST";1992;2009;54
"JR";1990;2022;52
"EM";1992;2009;51
"FU";2009;2017;51
"OM";1989;2007;46
"MA";1992;2009;45
"PR";2000;2022;45
"RI";1989;2007;45
"AF3";2012;2019;43
"EB";2011;2018;43
"POR";2008;2014;42
"MF2";2007;2022;41
"JB";2015;2022;39
"AP";1992;2009;38
"CLA";1990;2007;38
"ML";1993;2007;38
"SE";1989;2007;38
"EX";2011;2016;36
"IP";1998;2022;36
"JD";2001;2022;35
"AT";1995;2009;34
"SS";1990;2007;34
"SI";2002;2010;33
"SK";1990;2007;32
"JG";2000;2009;31
"LA";1989;2007;31
"RT";2004;2022;31
"ML2";1999;2009;30
"RC";2016;2022;30
"BK";1991;2007;29
"CA2";1994;2007;29
"PI";2000;2009;28
"PH";2017;2022;27
"UR";2017;2022;27
"FP";2016;2022;26
"LA2";1996;2007;26
"SH";2001;2022;26
"FX";2000;2009;25
"XT";2009;2013;25
"MF";2006;2017;24
"PH2";2017;2022;23
"BK2";1997;2007;22
"FG2";2013;2016;22
"IG";1998;2022;22
"KS";1997;2007;22
"LC1";1994;2007;22
"SID-3";2018;2022;22
"VC";2001;2007;22
"Z";1990;2007;22
"JR2";1996;2007;21
"RL4";1995;2007;21
"RVII";2001;2022;21
"SA";1992;2009;21
"UR2";2019;2022;21
"Ataliba";2019;2022;20
"DI";2019;2022;20
"POR2";2013;2016;20
"RM";2019;2022;20
"SK3";2019;2022;20
"ST2";1999;2007;20
"DN";2003;2009;19
"MF2/RV";2019;2022;19
"MN";2001;2007;19
"WS";1995;2007;19
"AR";2003;2009;18
"BC";1990;2006;18
"EM2";2001;2007;18
"ET";2001;2007;18
"IG2";2003;2022;18
"JD2";2001;2007;18
"LB2";2019;2022;18
"LX";2000;2007;18
"QL";2019;2022;18
"TR13";2001;2007;18
"BC2";1990;2006;17
"CB5";2001;2007;17
"ET2";2001;2007;17
"KN";2020;2022;17
"PF";2001;2007;17
"PR2";2001;2007;17
"RT1";1994;2006;17
"AL1";2001;2005;16
"C.O";2014;2016;16
"JJ";2002;2007;16
"MA15";2001;2007;16
"PSG";2003;2022;16
"RS";2000;2007;16
"TM";2006;2020;16
"BB";1996;2006;15
"FN";2020;2022;15
"PA2";2002;2014;15
"PV";2001;2007;15
"RL2";1995;2006;15
"SL";2002;2007;15
"BR";2003;2007;14
"FB";2021;2022;14
"FPIII";2021;2022;14
"GM2";2021;2022;14
"GM3";2021;2022;14
"GM4";2021;2022;14
"GM5";2021;2022;14
"IP2";2003;2007;14
"IR";2004;2009;14
"JA";2021;2022;14
"MB";2003;2007;14
"MF3";2021;2022;14
"NE";2021;2022;14
"SQII";2021;2022;14
"SSII";2021;2022;14
"XT2";2012;2013;14
"BV";2007;2022;13
"JG2";2001;2007;13
"MM";2003;2007;13
"SI3";2021;2022;13
"TT";2001;2006;13
"AS9";2003;2007;12
"BU";1990;2016;12
"GM";2005;2009;12
"MK";2003;2007;12
"POR3";2014;2016;12
"RTII";2009;2022;12
"TM3";2021;2022;12
"AF19";2014;2016;11
"BQ";2004;2007;11
"JQ";2021;2022;11
"RI2";2003;2007;11
"SF";2001;2007;11
"SL2";2003;2005;11
"CH2";2021;2022;10
"GM7";2021;2022;10
"GM8";2021;2022;10
"OM2";2003;2007;10
"PB";2005;2009;10
"XP";2009;2011;10
"AF8";2007;2011;9
"BI";2004;2007;9
"DU2";2012;2013;8
"LS";2004;2007;8
"LS2";2021;2022;8
"MD";2006;2009;8
"PJ";2004;2007;8
"RM2";2021;2022;8
"BI2";2004;2007;7
"DI2";2021;2022;7
"EUC2";2009;2010;7
"OL2";2005;2009;7
"SH2";2004;2007;7
"E21";2005;2007;6
"GM9";2021;2022;6
"LD";2011;2011;6
"PB2";2006;2009;6
"Sta Fe";2007;2009;6
"BB2";2004;2006;5
"GM10";2022;2022;5
"IPE";2022;2022;5
"LB4";2022;2022;5
"OL18";2005;2007;5
"PF2";2004;2007;5
"SS3";2022;2022;5
"CLA2";2005;2007;4
"EL";2007;2009;4
"FA22";2018;2019;4
"Foo";2013;2013;4
"Fusao";2009;2009;4
"Jaguar";2007;2009;4
"RS2";2007;2007;4
"SS2";2005;2007;4
"ST10";2001;2003;4
"AT2";2004;2005;3
"FA12";2016;2016;3
"FN2";2022;2022;3
"FU2";2009;2013;3
"GN";2017;2019;3
"LB3";2022;2022;3
"LB9";2022;2022;3
"MB2";2007;2007;3
"MR";2009;2009;3
"PE";NA;NA;3
"SS1";2022;2022;3
"AX3";2007;2007;2
"DC";1993;1995;2
"FA16";2017;2017;2
"FPII";2020;2020;2
"PSG2";2022;2022;2
"RL24";2006;2007;2
"ST3";2005;2005;2
"TR12";2001;2001;2
"TRII";2009;2009;2
"AXII";2006;2006;1
"CB";1998;1998;1
"CB6";2000;2000;1
"IG2.2";2022;2022;1
"JM";2022;2022;1
"JM2";2022;2022;1
"JU";2022;2022;1
"OD";2022;2022;1
"PT2";2022;2022;1
"PT3";2022;2022;1
"SEII";1998;1998;1
"SP3";2006;2006;1
"TB";2022;2022;1
"Viveiro";1996;1996;1
"ZM";2022;2022;1
"ZN";2022;2022;1
"soz.";1998;1998;1
NA;2018;2018;1
