Farm;Platform;Abreviation;City;CENTROIDE X UTM SAD69 23S;CENTROIDE Y UTM SAD69 23S;Fragment.Region
Poco das Antas;Plataforma - Est (3);Estação;Silva Jardim;778805;7502074;PDA
Faz. Afetiva;Plataforma grupo Afetiva;AF;Silva Jardim;760295;7494955;Afetiva
Poco das Antas;Plataforma - AF;AFT;Silva Jardim;777270;7505718;Rebio Poço das Antas
Faz. Afetiva;Plataforma - AF2;AFII;Silva Jardim;760539;7494754;Afetiva
Faz. Afetiva;Plataforma - AF3;AF3;Silva Jardim;760304;7494942;Afetiva
Faz. Boa Esperanca;Plataforma grupo AF8;AF8;Silva Jardim;761195;7494295;Nova Esperanca AF8
Faz. Vendaval;Plataforma grupo André Lima;AL1;Silva Jardim;761012;7492463;Vendaval
Poco das Antas;Plataforma grupo AL;AL;Silva Jardim;777558;7506694;Rebio Poço das Antas
Faz. Rio Vermelho;Plataforma grupo Apenheul;AP;Rio Bonito;750310;7486225;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Areal;AR;Rio Bonito;751330;7486141;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Areal (2);AR2;Rio Bonito;751244;7486302;Rio Vermelho
St. das Andorinhas;Plataforma grupo Atlanta;AT;Silva Jardim;761883;7494870;Andorinhas Estreito
Ataliba;Plataforma ;Ataliba;Silva Jardim;769996;7498197;Ataliba
Faz. Sta Helena 2;Plataforma grupo Alex;AX;Silva Jardim;767274;7497645;Santa Helena II
Faz. Boa Esperanca;Plataforma grupo Alex2;AX2;Silva Jardim;763279;7492616;Boa Esperanca AX2
Faz. Sta Barbara;Plataforma comum grupos Bira e Bira2;BI;Silva Jardim;775874;7507834;Santa Barbara
Fazenda Biovert;Plataforma grupo BJ;BJ;Pirineus;754695;7510796;Fazenda Biovert
Vale do Cedro;Plataforma grupo Brookfield;BK;Silva Jardim;771633;7504501;Vale do Cedro Santa Helena
Poco das Antas;Plataforma grupo BO2;BO2;Silva Jardim;777129;7505637;Rebio Poço das Antas
Faz. Cabana nova Conquista;Plataforma -BQ;BQ;Silva Jardim;765538;7501583;Cabanã Nova Conquista
Faz. Rio Vermelho;Plataforma grupo Beira Rio;BR;Rio Bonito;751732;7486119;Rio Vermelho
Faz. Sta Helena 2;Plataforma - BV;BV;Silva Jardim;766851;7497596;Santa Helena 2
Faz. 2 Irmaos;Plataforma grupo Cahoma;CA;Silva Jardim;773247;7507751;Iguape
Faz. 2 Irmaos;Plataforma grupo Cahoma2;CA2;Silva Jardim;774348;7507995;Dois Irmaos
Faz. Coqueiros;Plataforma grupo Columbia;CB;Silva Jardim;777446;7509902;Sao Francisco Coqueiros
Faz. Coqueiros;Plataforma grupo Columbia2;CB2;Silva Jardim;777334;7510069;Sao Francisco Coqueiros
Faz. Rio Vermelho;Plataforma grupo CB5;CB5;Rio Bonito;751021;7484587;Rio Vermelho
Faz. 2 Irmaos;Plataforma grupo CLA;CLA;Silva Jardim;774415;7508292;Dois Irmaos
Faz. 2 Irmaos;Plataforma - DI;DI;Silva Jardim;773967;7507949;Dois Irmaos
Faz. Rio Vermelho;Plataforma grupo Daniel;DN;Rio Bonito;751055;7485831;Rio Vermelho
Rebio Uniao;Plataforma grupo Dublin;DU;Rio das Ostras;806834;7517768;Uniao
Eliel;Plataforma grupo Eliel;EL;Silva Jardim;761336;7496899;Sitio do Professor Estreito
Faz. Rio Vermelho;Plataforma grupo Emmen;EM;Rio Bonito;748483;7485742;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Emmen (2);EM2;Rio Bonito;748521;7485284;Rio Vermelho
Faz. Rio Vermelho;Plataforma grupo Emmen (3);EM3;Rio Bonito;748565;7485695;Rio Vermelho
Poco das Antas;Plataforma - Est (1);Estação1;Silva Jardim;779324;7502140;PDA
Faz. Estreito;Plataforma grupo ET;ET;Silva Jardim;761935;7497135;Sitio do Professor Estreito
Poco das Antas;Plataforma grupo EUC2;EUC2;Silva Jardim;778279;7506405;Rebio Poço das Antas
Faz. Nova Esperança;Plataforma - NE;FA22;Silva Jardim;764129;7494838;Nova Esperança
Faz. Nova Esperança;Plataforma - FB;FB;Silva Jardim;765167;7494788;Nova Esperança
Faz. Rio Vermelho;Plataforma grupo Folcon;FC;Rio Bonito;748737;7485187;Rio Vermelho
Faz. Afetiva;Plataforma - FP;FP;Silva Jardim;760222;7495014;Afetiva
Rebio Uniao;Plataforma grupo Funil;FU;Rio das Ostras;806534;7517497;Uniao
Faz. Boa Esperanca;Plataforma grupo FX;FX;Silva Jardim;762731;7491974;Boa Esperanca
Faz. Nova Esperança;Plataforma - GM;GM;Silva Jardim;764657;7494788;Nova Esperança
Faz. Nova Esperança;Plataforma - GM2;GM2;Silva Jardim;764631;7494983;Nova Esperança
Faz. Nova Esperança;Plataforma - GM3;GM3;Silva Jardim;764154;7494871;Nova Esperança
Faz. Nova Esperança;Plataforma - GM4;GM4;Silva Jardim;763701;7494412;Nova Esperança
Faz. Nova Esperança;Plataforma - GM5;GM5;Silva Jardim;763853;7494634;Nova Esperança
Faz. Nova Esperança;Plataforma - GM6;GM6;Silva Jardim;763853;7494474;Nova Esperança
Faz. Nova Esperança;Olataforma - GM7;GM7;Silva Jardim;764127;7494807;Nova Esperança
Poco das Antas;Plataforma - GN;GN;Silva Jardim;777313;7505844;PDA
Faz. Igarape;Plataforma grupo Igarape;IG;Silva Jardim;776529;7508341;Igarape
Faz. Igarape;Plataforma -IG;IG2;Silva Jardim;776133;7508572;Sio Tertulio
Faz. Igarape;Plataforma grupo Iguape;IP;Silva Jardim;775026;7508717;Iguape IP
Sao Joao;Plataforma grupo Israel;IR;Silva Jardim;762256;7490526;Sao Joao
Sitio Joedi;Plataforma grupo Joedi;JD;Silva Jardim;776205;7508925;Sitio Joedi
Sitio Joedi;Plataforma grupo Joedi (2);JD2;Silva Jardim;776174;7508634;Joedi JD(2)
Faz. Afetiva;Plataforma grupo Jorge Inicial;JG;Silva Jardim;760670;7494943;Afetiva
Faz. Cabana nova Conquista;Plataforma - JG;JG;Silva Jardim;765027;7495286;Cabanã Nova Conquista
Faz. Afetiva;Plataforma grupo Jorge (2);JG2;Silva Jardim;760287;7494952;Afetiva
Sitio 7 Jotas;Plataforma grupo JJ;JJ;Silva Jardim;763425;7500034;Pacoti Sete Jotas
Faz. Rio Vermelho;Plataforma comum grupos CB5 e Stockholm;JQ;Rio Bonito;750708;7484360;Rio Vermelho
Faz. Igarape;Plataforma grupo Jersey no fundo de vale;JR;Silva Jardim;774240;7508618;Iguape
Faz. Sta Helena;Plataforma - JR;JRSH;Silva Jardim;771330;7505536;Sta Helena I
